engname;latname;0.90_Threshold;0.95_Threshold;0.99_Threshold;McFaddenR2;samplesize;Precision
Alpine Swift;Apus_melba;-892849428571441.000;-916879357199528.000;-969964179199686.000;0.000;27.000;0.000
American Pipit;Anthus_rubescens;-461397641391092.000;-473815583360921.000;-501248217443163.000;0.000;27.000;0.000
Barn Owl;Tyto_alba;1.619;1.777;2.128;0.153;54.000;0.093
Barn Swallow;Hirundo_rustica;0.723;-0.669;-3.744;0.003;108.000;0.907
Bearded Reedling;Panurus_biarmicus;1.281;1.561;2.178;0.085;27.000;0.556
Black Redstart;Phoenicurus_ochruros;8.310;9.937;13.531;0.002;54.000;0.204
Black Woodpecker;Dryocopus_martius;0.703;0.862;1.214;0.191;81.000;0.753
Black-crowned Night-Heron;Nycticorax_nycticorax;2.153;2.498;3.260;0.049;108.000;0.231
Black-headed Gull;Chroicocephalus_ridibundus;1.381;1.560;1.955;0.152;27.000;0.259
Boreal Owl;Aegolius_funereus;-1708834128774740.000;-1754825267748080.000;-1856424879788990.000;0.000;26.000;0.000
Brambling;Fringilla_montifringilla;1.039;1.172;1.466;0.266;54.000;0.407
Brant;Branta_bernicla;7.187;8.093;10.094;0.005;27.000;0.037
Canada Goose;Branta_canadensis;0.753;0.907;1.248;0.212;27.000;0.704
Carrion Crow;Corvus_corone;0.388;0.477;0.675;0.317;27.000;0.889
Cetti's Warbler;Cettia_cetti;0.636;0.746;0.989;0.328;54.000;0.722
Coal Tit;Periparus_ater;0.647;0.831;1.237;0.137;27.000;0.815
Collared Flycatcher;Ficedula_albicollis;-650733122482810.000;-668246792748818.000;-706936465241387.000;0.000;27.000;0.000
Common Buzzard;Buteo_buteo;1.191;1.514;2.227;0.057;108.000;0.657
Common Chaffinch;Fringilla_coelebs;0.437;0.674;1.198;0.078;108.000;0.907
Common Chiffchaff;Phylloscopus_collybita;0.214;0.267;0.385;0.355;108.000;0.963
Common Crane;Grus_grus;3.501;4.233;5.850;0.012;81.000;0.309
Common Cuckoo;Cuculus_canorus;0.412;0.542;0.829;0.204;81.000;0.901
Common Firecrest;Regulus_ignicapilla;0.536;0.844;1.527;0.053;27.000;0.889
Common Grasshopper-Warbler;Locustella_naevia;6.293;8.012;11.810;0.002;54.000;0.426
Common Greenshank;Tringa_nebularia;0.987;1.153;1.521;0.188;54.000;0.537
Common House-Martin;Delichon_urbicum;0.639;1.065;2.007;0.029;81.000;0.877
Common Kingfisher;Alcedo_atthis;1.939;2.491;3.709;0.022;54.000;0.574
Common Nightingale;Luscinia_megarhynchos;0.764;0.867;1.094;0.343;27.000;0.593
Common Quail;Coturnix_coturnix;2.465;2.789;3.506;0.048;54.000;0.111
Common Raven;Corvus_corax;0.477;0.593;0.850;0.237;108.000;0.861
Common Redstart;Phoenicurus_phoenicurus;1017935642403580.000;1044379630213770.000;1102797381161110.000;0.000;81.000;0.000
Common Rosefinch;Carpodacus_erythrinus;-731465960393301.000;-751152454285388.000;-794642139179717.000;0.000;27.000;0.000
Common Sandpiper;Actitis_hypoleucos;0.993;0.993;0.994;1.000;27.000;0.074
Common Scoter;Melanitta_nigra;527093820842333.000;541279893532565.000;572618527753979.000;0.000;27.000;0.000
Common Snipe;Gallinago_gallinago;0.589;0.750;1.106;0.174;81.000;0.827
Common Swift;Apus_apus;0.855;0.941;1.131;0.433;54.000;0.444
Common Wood-Pigeon;Columba_palumbus;0.701;0.915;1.388;0.113;81.000;0.802
Crested Tit;Lophophanes_cristatus;0.868;1.107;1.637;0.100;27.000;0.741
Dunlin;Calidris_alpina;1.565;1.748;2.152;0.136;54.000;0.167
Dunnock;Prunella_modularis;0.449;0.593;0.913;0.179;54.000;0.889
