name,n_partners,partners
Alpine Bio-geographical Region,2,"BOZEN, ExEA"
Atlantic Bio-geographical Region,3,"NPWS, NWO, VL O INBO"
Boreal Bio-geographical Region,1,MoE FI
Continental Bio-geographical Region,5,"ExEA, MESD, MoE DK, NCA CZ, SEPA"
Mediterranean Bio-geographical Region,1,DACC
Pannonian Bio-geographical Region,1,SAS
