name,n_sites,n_grassland,n_forest,n_wetland,n_other
Continental Bio-geographical Region,26,8,10,8,0
Atlantic Bio-geographical Region,18,6,6,6,0
Alpine Bio-geographical Region,8,4,2,2,0
Boreal Bio-geographical Region,6,2,2,2,0
Mediterranean Bio-geographical Region,6,2,2,2,0
Pannonian Bio-geographical Region,6,2,2,2,0
